venue_id,venue_name,scraped_at,current_count,source_status
pool,室內游泳池,2026-08-02T09:30:00+00:00,25,ok
gym,健身中心,2026-08-02T09:40:00+00:00,42,ok
pool,室內游泳池,2026-08-02T09:40:00+00:00,20,ok
gym,健身中心,2026-08-02T09:50:00+00:00,32,ok
pool,室內游泳池,2026-08-02T09:50:00+00:00,15,ok
gym,健身中心,2026-08-02T10:00:00+00:00,0,closed
pool,室內游泳池,2026-08-02T10:00:00+00:00,0,closed
gym,健身中心,2026-08-03T00:00:00+00:00,0,open
pool,室內游泳池,2026-08-03T00:00:00+00:00,0,open
gym,健身中心,2026-08-03T00:10:00+00:00,13,ok
pool,室內游泳池,2026-08-03T00:10:00+00:00,9,ok
gym,健身中心,2026-08-03T00:20:00+00:00,16,ok
pool,室內游泳池,2026-08-03T00:20:00+00:00,10,ok
gym,健身中心,2026-08-03T00:30:00+00:00,17,ok
pool,室內游泳池,2026-08-03T00:30:00+00:00,11,ok
gym,健身中心,2026-08-03T00:40:00+00:00,23,ok
pool,室內游泳池,2026-08-03T00:40:00+00:00,15,ok
gym,健身中心,2026-08-03T00:50:00+00:00,21,ok
pool,室內游泳池,2026-08-03T00:50:00+00:00,13,ok
gym,健身中心,2026-08-03T01:00:00+00:00,21,ok
pool,室內游泳池,2026-08-03T01:00:00+00:00,12,ok
gym,健身中心,2026-08-03T01:10:00+00:00,25,ok
pool,室內游泳池,2026-08-03T01:10:00+00:00,11,ok
gym,健身中心,2026-08-03T01:20:00+00:00,25,ok
pool,室內游泳池,2026-08-03T01:20:00+00:00,11,ok
gym,健身中心,2026-08-03T01:30:00+00:00,30,ok
pool,室內游泳池,2026-08-03T01:30:00+00:00,10,ok
gym,健身中心,2026-08-03T01:40:00+00:00,29,ok
pool,室內游泳池,2026-08-03T01:40:00+00:00,11,ok
gym,健身中心,2026-08-03T01:50:00+00:00,32,ok
pool,室內游泳池,2026-08-03T01:50:00+00:00,13,ok
gym,健身中心,2026-08-03T02:00:00+00:00,28,ok
pool,室內游泳池,2026-08-03T02:00:00+00:00,13,ok
gym,健身中心,2026-08-03T02:10:00+00:00,35,ok
pool,室內游泳池,2026-08-03T02:10:00+00:00,13,ok
gym,健身中心,2026-08-03T02:20:00+00:00,38,ok
pool,室內游泳池,2026-08-03T02:20:00+00:00,13,ok
gym,健身中心,2026-08-03T02:30:00+00:00,43,ok
pool,室內游泳池,2026-08-03T02:30:00+00:00,13,ok
gym,健身中心,2026-08-03T02:40:00+00:00,40,ok
pool,室內游泳池,2026-08-03T02:40:00+00:00,12,ok
gym,健身中心,2026-08-03T02:50:00+00:00,45,ok
pool,室內游泳池,2026-08-03T02:50:00+00:00,11,ok
gym,健身中心,2026-08-03T03:00:00+00:00,48,ok
pool,室內游泳池,2026-08-03T03:00:00+00:00,10,ok
gym,健身中心,2026-08-03T03:10:00+00:00,45,ok
pool,室內游泳池,2026-08-03T03:10:00+00:00,14,ok
gym,健身中心,2026-08-03T03:20:00+00:00,43,ok
pool,室內游泳池,2026-08-03T03:20:00+00:00,14,ok
gym,健身中心,2026-08-03T03:30:00+00:00,40,ok
pool,室內游泳池,2026-08-03T03:30:00+00:00,11,ok
gym,健身中心,2026-08-03T03:40:00+00:00,38,ok
pool,室內游泳池,2026-08-03T03:40:00+00:00,13,ok
gym,健身中心,2026-08-03T03:50:00+00:00,36,ok
pool,室內游泳池,2026-08-03T03:50:00+00:00,14,ok
gym,健身中心,2026-08-03T04:00:00+00:00,34,ok
pool,室內游泳池,2026-08-03T04:00:00+00:00,17,ok
gym,健身中心,2026-08-03T04:10:00+00:00,37,ok
pool,室內游泳池,2026-08-03T04:10:00+00:00,14,ok
gym,健身中心,2026-08-03T04:20:00+00:00,37,ok
pool,室內游泳池,2026-08-03T04:20:00+00:00,10,ok
gym,健身中心,2026-08-03T04:30:00+00:00,40,ok
pool,室內游泳池,2026-08-03T04:30:00+00:00,10,ok
gym,健身中心,2026-08-03T04:40:00+00:00,41,ok
pool,室內游泳池,2026-08-03T04:40:00+00:00,16,ok
gym,健身中心,2026-08-03T04:50:00+00:00,35,ok
pool,室內游泳池,2026-08-03T04:50:00+00:00,12,ok
gym,健身中心,2026-08-03T05:00:00+00:00,34,ok
pool,室內游泳池,2026-08-03T05:00:00+00:00,10,ok
gym,健身中心,2026-08-03T05:10:00+00:00,34,ok
pool,室內游泳池,2026-08-03T05:10:00+00:00,10,ok
gym,健身中心,2026-08-03T05:20:00+00:00,35,ok
pool,室內游泳池,2026-08-03T05:20:00+00:00,14,ok
gym,健身中心,2026-08-03T05:30:00+00:00,32,ok
pool,室內游泳池,2026-08-03T05:30:00+00:00,13,ok
gym,健身中心,2026-08-03T05:40:00+00:00,27,ok
pool,室內游泳池,2026-08-03T05:40:00+00:00,14,ok
gym,健身中心,2026-08-03T05:50:00+00:00,30,ok
pool,室內游泳池,2026-08-03T05:50:00+00:00,14,ok
gym,健身中心,2026-08-03T06:00:00+00:00,29,ok
pool,室內游泳池,2026-08-03T06:00:00+00:00,12,ok
gym,健身中心,2026-08-03T06:10:00+00:00,33,ok
pool,室內游泳池,2026-08-03T06:10:00+00:00,12,ok
gym,健身中心,2026-08-03T06:20:00+00:00,38,ok
pool,室內游泳池,2026-08-03T06:20:00+00:00,12,ok
gym,健身中心,2026-08-03T06:30:00+00:00,36,ok
pool,室內游泳池,2026-08-03T06:30:00+00:00,13,ok
gym,健身中心,2026-08-03T06:40:00+00:00,38,ok
pool,室內游泳池,2026-08-03T06:40:00+00:00,13,ok
gym,健身中心,2026-08-03T06:50:00+00:00,40,ok
pool,室內游泳池,2026-08-03T06:50:00+00:00,12,ok
gym,健身中心,2026-08-03T07:00:00+00:00,39,ok
pool,室內游泳池,2026-08-03T07:00:00+00:00,12,ok
gym,健身中心,2026-08-03T07:10:00+00:00,43,ok
pool,室內游泳池,2026-08-03T07:10:00+00:00,11,ok
gym,健身中心,2026-08-03T07:20:00+00:00,41,ok
pool,室內游泳池,2026-08-03T07:20:00+00:00,10,ok
gym,健身中心,2026-08-03T07:30:00+00:00,33,ok
pool,室內游泳池,2026-08-03T07:30:00+00:00,10,ok
gym,健身中心,2026-08-03T07:40:00+00:00,34,ok
pool,室內游泳池,2026-08-03T07:40:00+00:00,9,ok
gym,健身中心,2026-08-03T07:50:00+00:00,36,ok
pool,室內游泳池,2026-08-03T07:50:00+00:00,7,ok
gym,健身中心,2026-08-03T08:00:00+00:00,41,ok
pool,室內游泳池,2026-08-03T08:00:00+00:00,7,ok
gym,健身中心,2026-08-03T08:10:00+00:00,45,ok
pool,室內游泳池,2026-08-03T08:10:00+00:00,8,ok
gym,健身中心,2026-08-03T08:20:00+00:00,54,ok
pool,室內游泳池,2026-08-03T08:20:00+00:00,11,ok
gym,健身中心,2026-08-03T08:30:00+00:00,57,ok
pool,室內游泳池,2026-08-03T08:30:00+00:00,14,ok
gym,健身中心,2026-08-03T08:40:00+00:00,59,ok
pool,室內游泳池,2026-08-03T08:40:00+00:00,14,ok
gym,健身中心,2026-08-03T08:50:00+00:00,60,ok
pool,室內游泳池,2026-08-03T08:50:00+00:00,19,ok
gym,健身中心,2026-08-03T09:00:00+00:00,60,ok
pool,室內游泳池,2026-08-03T09:00:00+00:00,21,ok
gym,健身中心,2026-08-03T09:10:00+00:00,63,ok
pool,室內游泳池,2026-08-03T09:10:00+00:00,19,ok
gym,健身中心,2026-08-03T09:20:00+00:00,66,ok
pool,室內游泳池,2026-08-03T09:20:00+00:00,23,ok
gym,健身中心,2026-08-03T09:30:00+00:00,72,ok
pool,室內游泳池,2026-08-03T09:30:00+00:00,23,ok
gym,健身中心,2026-08-03T09:40:00+00:00,76,ok
pool,室內游泳池,2026-08-03T09:40:00+00:00,23,ok
gym,健身中心,2026-08-03T09:50:00+00:00,78,ok
pool,室內游泳池,2026-08-03T09:50:00+00:00,24,ok
gym,健身中心,2026-08-03T10:00:00+00:00,77,ok
pool,室內游泳池,2026-08-03T10:00:00+00:00,28,ok
gym,健身中心,2026-08-03T10:10:00+00:00,77,ok
pool,室內游泳池,2026-08-03T10:10:00+00:00,31,ok
gym,健身中心,2026-08-03T10:20:00+00:00,87,ok
pool,室內游泳池,2026-08-03T10:20:00+00:00,32,ok
gym,健身中心,2026-08-03T10:30:00+00:00,89,ok
pool,室內游泳池,2026-08-03T10:30:00+00:00,38,ok
gym,健身中心,2026-08-03T10:40:00+00:00,84,ok
pool,室內游泳池,2026-08-03T10:40:00+00:00,38,ok
gym,健身中心,2026-08-03T10:50:00+00:00,83,ok
pool,室內游泳池,2026-08-03T10:50:00+00:00,41,ok
gym,健身中心,2026-08-03T11:00:00+00:00,78,ok
pool,室內游泳池,2026-08-03T11:00:00+00:00,42,ok
gym,健身中心,2026-08-03T11:10:00+00:00,83,ok
pool,室內游泳池,2026-08-03T11:10:00+00:00,46,ok
gym,健身中心,2026-08-03T11:20:00+00:00,81,ok
pool,室內游泳池,2026-08-03T11:20:00+00:00,44,ok
gym,健身中心,2026-08-03T11:30:00+00:00,75,ok
pool,室內游泳池,2026-08-03T11:30:00+00:00,43,ok
gym,健身中心,2026-08-03T11:40:00+00:00,77,ok
pool,室內游泳池,2026-08-03T11:40:00+00:00,42,ok
gym,健身中心,2026-08-03T11:50:00+00:00,70,ok
pool,室內游泳池,2026-08-03T11:50:00+00:00,38,ok
gym,健身中心,2026-08-03T12:00:00+00:00,72,ok
pool,室內游泳池,2026-08-03T12:00:00+00:00,37,ok
gym,健身中心,2026-08-03T12:10:00+00:00,73,ok
pool,室內游泳池,2026-08-03T12:10:00+00:00,35,ok
gym,健身中心,2026-08-03T12:20:00+00:00,66,ok
pool,室內游泳池,2026-08-03T12:20:00+00:00,33,ok
gym,健身中心,2026-08-03T12:30:00+00:00,68,ok
pool,室內游泳池,2026-08-03T12:30:00+00:00,34,ok
gym,健身中心,2026-08-03T12:40:00+00:00,74,ok
pool,室內游泳池,2026-08-03T12:40:00+00:00,32,ok
gym,健身中心,2026-08-03T12:50:00+00:00,78,ok
pool,室內游泳池,2026-08-03T12:50:00+00:00,34,ok
gym,健身中心,2026-08-03T13:00:00+00:00,81,ok
pool,室內游泳池,2026-08-03T13:00:00+00:00,28,ok
gym,健身中心,2026-08-03T13:10:00+00:00,80,ok
pool,室內游泳池,2026-08-03T13:10:00+00:00,21,ok
gym,健身中心,2026-08-03T13:20:00+00:00,74,ok
pool,室內游泳池,2026-08-03T13:20:00+00:00,18,ok
gym,健身中心,2026-08-03T13:30:00+00:00,59,ok
pool,室內游泳池,2026-08-03T13:30:00+00:00,15,ok
gym,健身中心,2026-08-03T13:40:00+00:00,51,ok
pool,室內游泳池,2026-08-03T13:40:00+00:00,13,ok
gym,健身中心,2026-08-03T13:50:00+00:00,34,ok
pool,室內游泳池,2026-08-03T13:50:00+00:00,10,ok
gym,健身中心,2026-08-03T14:00:00+00:00,0,closed
pool,室內游泳池,2026-08-03T14:00:00+00:00,0,closed
gym,健身中心,2026-08-04T00:00:00+00:00,0,open
pool,室內游泳池,2026-08-04T00:00:00+00:00,0,open
gym,健身中心,2026-08-04T00:10:00+00:00,11,ok
pool,室內游泳池,2026-08-04T00:10:00+00:00,9,ok
gym,健身中心,2026-08-04T00:20:00+00:00,14,ok
pool,室內游泳池,2026-08-04T00:20:00+00:00,10,ok
gym,健身中心,2026-08-04T00:30:00+00:00,15,ok
pool,室內游泳池,2026-08-04T00:30:00+00:00,10,ok
gym,健身中心,2026-08-04T00:40:00+00:00,16,ok
pool,室內游泳池,2026-08-04T00:40:00+00:00,11,ok
gym,健身中心,2026-08-04T00:50:00+00:00,18,ok
pool,室內游泳池,2026-08-04T00:50:00+00:00,14,ok
gym,健身中心,2026-08-04T01:00:00+00:00,15,ok
pool,室內游泳池,2026-08-04T01:00:00+00:00,16,ok
gym,健身中心,2026-08-04T01:10:00+00:00,17,ok
pool,室內游泳池,2026-08-04T01:10:00+00:00,19,ok
gym,健身中心,2026-08-04T01:20:00+00:00,21,ok
pool,室內游泳池,2026-08-04T01:20:00+00:00,17,ok
gym,健身中心,2026-08-04T01:30:00+00:00,21,ok
pool,室內游泳池,2026-08-04T01:30:00+00:00,14,ok
gym,健身中心,2026-08-04T01:40:00+00:00,23,ok
pool,室內游泳池,2026-08-04T01:40:00+00:00,12,ok
gym,健身中心,2026-08-04T01:50:00+00:00,23,ok
pool,室內游泳池,2026-08-04T01:50:00+00:00,20,ok
gym,健身中心,2026-08-04T02:00:00+00:00,25,ok
pool,室內游泳池,2026-08-04T02:00:00+00:00,19,ok
gym,健身中心,2026-08-04T02:10:00+00:00,23,ok
pool,室內游泳池,2026-08-04T02:10:00+00:00,19,ok
gym,健身中心,2026-08-04T02:20:00+00:00,27,ok
pool,室內游泳池,2026-08-04T02:20:00+00:00,18,ok
gym,健身中心,2026-08-04T02:30:00+00:00,29,ok
pool,室內游泳池,2026-08-04T02:30:00+00:00,14,ok
gym,健身中心,2026-08-04T02:40:00+00:00,28,ok
pool,室內游泳池,2026-08-04T02:40:00+00:00,12,ok
gym,健身中心,2026-08-04T02:50:00+00:00,30,ok
pool,室內游泳池,2026-08-04T02:50:00+00:00,10,ok
gym,健身中心,2026-08-04T03:00:00+00:00,31,ok
pool,室內游泳池,2026-08-04T03:00:00+00:00,11,ok
gym,健身中心,2026-08-04T03:10:00+00:00,36,ok
pool,室內游泳池,2026-08-04T03:10:00+00:00,12,ok
gym,健身中心,2026-08-04T03:20:00+00:00,37,ok
pool,室內游泳池,2026-08-04T03:20:00+00:00,8,ok
gym,健身中心,2026-08-04T03:30:00+00:00,40,ok
pool,室內游泳池,2026-08-04T03:30:00+00:00,6,ok
gym,健身中心,2026-08-04T03:40:00+00:00,44,ok
pool,室內游泳池,2026-08-04T03:40:00+00:00,6,ok
gym,健身中心,2026-08-04T03:50:00+00:00,46,ok
pool,室內游泳池,2026-08-04T03:50:00+00:00,6,ok
gym,健身中心,2026-08-04T04:00:00+00:00,49,ok
pool,室內游泳池,2026-08-04T04:00:00+00:00,4,ok
gym,健身中心,2026-08-04T04:10:00+00:00,49,ok
pool,室內游泳池,2026-08-04T04:10:00+00:00,4,ok
gym,健身中心,2026-08-04T04:20:00+00:00,53,ok
pool,室內游泳池,2026-08-04T04:20:00+00:00,4,ok
gym,健身中心,2026-08-04T04:30:00+00:00,53,ok
pool,室內游泳池,2026-08-04T04:30:00+00:00,4,ok
gym,健身中心,2026-08-04T04:40:00+00:00,51,ok
pool,室內游泳池,2026-08-04T04:40:00+00:00,6,ok
gym,健身中心,2026-08-04T04:50:00+00:00,44,ok
pool,室內游泳池,2026-08-04T04:50:00+00:00,6,ok
gym,健身中心,2026-08-04T05:00:00+00:00,43,ok
pool,室內游泳池,2026-08-04T05:00:00+00:00,7,ok
gym,健身中心,2026-08-04T05:10:00+00:00,29,ok
pool,室內游泳池,2026-08-04T05:10:00+00:00,5,ok
gym,健身中心,2026-08-04T05:20:00+00:00,27,ok
pool,室內游泳池,2026-08-04T05:20:00+00:00,8,ok
gym,健身中心,2026-08-04T05:30:00+00:00,22,ok
pool,室內游泳池,2026-08-04T05:30:00+00:00,6,ok
gym,健身中心,2026-08-04T05:40:00+00:00,24,ok
pool,室內游泳池,2026-08-04T05:40:00+00:00,9,ok
gym,健身中心,2026-08-04T05:50:00+00:00,28,ok
pool,室內游泳池,2026-08-04T05:50:00+00:00,10,ok
gym,健身中心,2026-08-04T06:00:00+00:00,33,ok
pool,室內游泳池,2026-08-04T06:00:00+00:00,12,ok
gym,健身中心,2026-08-04T06:10:00+00:00,33,ok
pool,室內游泳池,2026-08-04T06:10:00+00:00,13,ok
gym,健身中心,2026-08-04T06:20:00+00:00,39,ok
pool,室內游泳池,2026-08-04T06:20:00+00:00,11,ok
gym,健身中心,2026-08-04T06:30:00+00:00,35,ok
pool,室內游泳池,2026-08-04T06:30:00+00:00,8,ok
gym,健身中心,2026-08-04T06:40:00+00:00,42,ok
pool,室內游泳池,2026-08-04T06:40:00+00:00,11,ok
gym,健身中心,2026-08-04T06:50:00+00:00,39,ok
pool,室內游泳池,2026-08-04T06:50:00+00:00,11,ok
gym,健身中心,2026-08-04T07:00:00+00:00,45,ok
pool,室內游泳池,2026-08-04T07:00:00+00:00,13,ok
gym,健身中心,2026-08-04T07:10:00+00:00,51,ok
pool,室內游泳池,2026-08-04T07:10:00+00:00,14,ok
gym,健身中心,2026-08-04T07:20:00+00:00,51,ok
pool,室內游泳池,2026-08-04T07:20:00+00:00,19,ok
gym,健身中心,2026-08-04T07:30:00+00:00,55,ok
pool,室內游泳池,2026-08-04T07:30:00+00:00,19,ok
gym,健身中心,2026-08-04T07:40:00+00:00,58,ok
pool,室內游泳池,2026-08-04T07:40:00+00:00,17,ok
gym,健身中心,2026-08-04T07:50:00+00:00,70,ok
pool,室內游泳池,2026-08-04T07:50:00+00:00,17,ok
gym,健身中心,2026-08-04T08:00:00+00:00,78,ok
pool,室內游泳池,2026-08-04T08:00:00+00:00,15,ok
gym,健身中心,2026-08-04T08:10:00+00:00,80,ok
pool,室內游泳池,2026-08-04T08:10:00+00:00,16,ok
gym,健身中心,2026-08-04T08:20:00+00:00,84,ok
pool,室內游泳池,2026-08-04T08:20:00+00:00,17,ok
gym,健身中心,2026-08-04T08:30:00+00:00,87,ok
pool,室內游泳池,2026-08-04T08:30:00+00:00,17,ok
gym,健身中心,2026-08-04T08:40:00+00:00,91,ok
pool,室內游泳池,2026-08-04T08:40:00+00:00,18,ok
gym,健身中心,2026-08-04T08:50:00+00:00,85,ok
pool,室內游泳池,2026-08-04T08:50:00+00:00,17,ok
gym,健身中心,2026-08-04T09:00:00+00:00,84,ok
pool,室內游泳池,2026-08-04T09:00:00+00:00,18,ok
gym,健身中心,2026-08-04T09:10:00+00:00,79,ok
pool,室內游泳池,2026-08-04T09:10:00+00:00,18,ok
gym,健身中心,2026-08-04T09:20:00+00:00,78,ok
pool,室內游泳池,2026-08-04T09:20:00+00:00,23,ok
gym,健身中心,2026-08-04T09:30:00+00:00,76,ok
pool,室內游泳池,2026-08-04T09:30:00+00:00,23,ok
gym,健身中心,2026-08-04T09:40:00+00:00,70,ok
pool,室內游泳池,2026-08-04T09:40:00+00:00,24,ok
gym,健身中心,2026-08-04T09:50:00+00:00,77,ok
pool,室內游泳池,2026-08-04T09:50:00+00:00,23,ok
gym,健身中心,2026-08-04T10:00:00+00:00,78,ok
pool,室內游泳池,2026-08-04T10:00:00+00:00,26,ok
gym,健身中心,2026-08-04T10:10:00+00:00,77,ok
pool,室內游泳池,2026-08-04T10:10:00+00:00,25,ok
gym,健身中心,2026-08-04T10:20:00+00:00,79,ok
pool,室內游泳池,2026-08-04T10:20:00+00:00,23,ok
gym,健身中心,2026-08-04T10:30:00+00:00,75,ok
pool,室內游泳池,2026-08-04T10:30:00+00:00,25,ok
gym,健身中心,2026-08-04T10:40:00+00:00,71,ok
pool,室內游泳池,2026-08-04T10:40:00+00:00,24,ok
gym,健身中心,2026-08-04T10:50:00+00:00,67,ok
pool,室內游泳池,2026-08-04T10:50:00+00:00,22,ok
gym,健身中心,2026-08-04T11:00:00+00:00,70,ok
pool,室內游泳池,2026-08-04T11:00:00+00:00,23,ok
gym,健身中心,2026-08-04T11:10:00+00:00,62,ok
pool,室內游泳池,2026-08-04T11:10:00+00:00,22,ok
gym,健身中心,2026-08-04T11:20:00+00:00,58,ok
pool,室內游泳池,2026-08-04T11:20:00+00:00,25,ok
gym,健身中心,2026-08-04T11:30:00+00:00,48,ok
pool,室內游泳池,2026-08-04T11:30:00+00:00,26,ok
gym,健身中心,2026-08-04T11:40:00+00:00,46,ok
pool,室內游泳池,2026-08-04T11:40:00+00:00,25,ok
gym,健身中心,2026-08-04T11:50:00+00:00,43,ok
pool,室內游泳池,2026-08-04T11:50:00+00:00,24,ok
gym,健身中心,2026-08-04T12:00:00+00:00,43,ok
pool,室內游泳池,2026-08-04T12:00:00+00:00,22,ok
gym,健身中心,2026-08-04T12:10:00+00:00,44,ok
pool,室內游泳池,2026-08-04T12:10:00+00:00,24,ok
gym,健身中心,2026-08-04T12:20:00+00:00,39,ok
pool,室內游泳池,2026-08-04T12:20:00+00:00,20,ok
gym,健身中心,2026-08-04T12:30:00+00:00,38,ok
pool,室內游泳池,2026-08-04T12:30:00+00:00,17,ok
gym,健身中心,2026-08-04T12:40:00+00:00,40,ok
pool,室內游泳池,2026-08-04T12:40:00+00:00,15,ok
gym,健身中心,2026-08-04T12:50:00+00:00,43,ok
pool,室內游泳池,2026-08-04T12:50:00+00:00,13,ok
gym,健身中心,2026-08-04T13:00:00+00:00,37,ok
pool,室內游泳池,2026-08-04T13:00:00+00:00,12,ok
gym,健身中心,2026-08-04T13:10:00+00:00,42,ok
pool,室內游泳池,2026-08-04T13:10:00+00:00,11,ok
gym,健身中心,2026-08-04T13:20:00+00:00,39,ok
pool,室內游泳池,2026-08-04T13:20:00+00:00,10,ok
gym,健身中心,2026-08-04T13:30:00+00:00,37,ok
pool,室內游泳池,2026-08-04T13:30:00+00:00,8,ok
gym,健身中心,2026-08-04T13:40:00+00:00,35,ok
pool,室內游泳池,2026-08-04T13:40:00+00:00,7,ok
gym,健身中心,2026-08-04T13:50:00+00:00,28,ok
pool,室內游泳池,2026-08-04T13:50:00+00:00,5,ok
gym,健身中心,2026-08-04T14:00:00+00:00,0,closed
pool,室內游泳池,2026-08-04T14:00:00+00:00,0,closed
gym,健身中心,2026-08-05T00:00:00+00:00,0,open
pool,室內游泳池,2026-08-05T00:00:00+00:00,0,open
gym,健身中心,2026-08-05T00:10:00+00:00,12,ok
pool,室內游泳池,2026-08-05T00:10:00+00:00,7,ok
gym,健身中心,2026-08-05T00:20:00+00:00,12,ok
pool,室內游泳池,2026-08-05T00:20:00+00:00,9,ok
gym,健身中心,2026-08-05T00:30:00+00:00,14,ok
pool,室內游泳池,2026-08-05T00:30:00+00:00,9,ok
gym,健身中心,2026-08-05T00:40:00+00:00,15,ok
pool,室內游泳池,2026-08-05T00:40:00+00:00,8,ok
gym,健身中心,2026-08-05T00:50:00+00:00,20,ok
pool,室內游泳池,2026-08-05T00:50:00+00:00,10,ok
gym,健身中心,2026-08-05T01:00:00+00:00,19,ok
pool,室內游泳池,2026-08-05T01:00:00+00:00,11,ok
gym,健身中心,2026-08-05T01:10:00+00:00,17,ok
pool,室內游泳池,2026-08-05T01:10:00+00:00,17,ok
gym,健身中心,2026-08-05T01:20:00+00:00,18,ok
pool,室內游泳池,2026-08-05T01:20:00+00:00,17,ok
gym,健身中心,2026-08-05T01:30:00+00:00,20,ok
pool,室內游泳池,2026-08-05T01:30:00+00:00,17,ok
gym,健身中心,2026-08-05T01:40:00+00:00,24,ok
pool,室內游泳池,2026-08-05T01:40:00+00:00,14,ok
gym,健身中心,2026-08-05T01:50:00+00:00,25,ok
pool,室內游泳池,2026-08-05T01:50:00+00:00,16,ok
gym,健身中心,2026-08-05T02:00:00+00:00,28,ok
pool,室內游泳池,2026-08-05T02:00:00+00:00,21,ok
gym,健身中心,2026-08-05T02:10:00+00:00,23,ok
pool,室內游泳池,2026-08-05T02:10:00+00:00,23,ok
gym,健身中心,2026-08-05T02:20:00+00:00,25,ok
pool,室內游泳池,2026-08-05T02:20:00+00:00,24,ok
gym,健身中心,2026-08-05T02:30:00+00:00,31,ok
pool,室內游泳池,2026-08-05T02:30:00+00:00,23,ok
gym,健身中心,2026-08-05T02:40:00+00:00,39,ok
pool,室內游泳池,2026-08-05T02:40:00+00:00,23,ok
gym,健身中心,2026-08-05T02:50:00+00:00,42,ok
pool,室內游泳池,2026-08-05T02:50:00+00:00,22,ok
gym,健身中心,2026-08-05T03:00:00+00:00,50,ok
pool,室內游泳池,2026-08-05T03:00:00+00:00,21,ok
gym,健身中心,2026-08-05T03:10:00+00:00,53,ok
pool,室內游泳池,2026-08-05T03:10:00+00:00,19,ok
gym,健身中心,2026-08-05T03:20:00+00:00,53,ok
pool,室內游泳池,2026-08-05T03:20:00+00:00,18,ok
gym,健身中心,2026-08-05T03:30:00+00:00,58,ok
pool,室內游泳池,2026-08-05T03:30:00+00:00,15,ok
gym,健身中心,2026-08-05T03:40:00+00:00,55,ok
pool,室內游泳池,2026-08-05T03:40:00+00:00,16,ok
gym,健身中心,2026-08-05T03:50:00+00:00,57,ok
pool,室內游泳池,2026-08-05T03:50:00+00:00,12,ok
gym,健身中心,2026-08-05T04:00:00+00:00,55,ok
pool,室內游泳池,2026-08-05T04:00:00+00:00,9,ok
gym,健身中心,2026-08-05T04:10:00+00:00,56,ok
pool,室內游泳池,2026-08-05T04:10:00+00:00,10,ok
gym,健身中心,2026-08-05T04:20:00+00:00,54,ok
pool,室內游泳池,2026-08-05T04:20:00+00:00,9,ok
gym,健身中心,2026-08-05T04:30:00+00:00,45,ok
pool,室內游泳池,2026-08-05T04:30:00+00:00,11,ok
gym,健身中心,2026-08-05T04:40:00+00:00,43,ok
pool,室內游泳池,2026-08-05T04:40:00+00:00,10,ok
gym,健身中心,2026-08-05T04:50:00+00:00,40,ok
pool,室內游泳池,2026-08-05T04:50:00+00:00,12,ok
gym,健身中心,2026-08-05T05:00:00+00:00,35,ok
pool,室內游泳池,2026-08-05T05:00:00+00:00,12,ok
gym,健身中心,2026-08-05T05:10:00+00:00,21,ok
pool,室內游泳池,2026-08-05T05:10:00+00:00,14,ok
gym,健身中心,2026-08-05T05:20:00+00:00,23,ok
pool,室內游泳池,2026-08-05T05:20:00+00:00,14,ok
gym,健身中心,2026-08-05T05:30:00+00:00,23,ok
pool,室內游泳池,2026-08-05T05:30:00+00:00,14,ok
